open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-30 18:41:00,MDXBTC,5.952e-05,5.952e-05,5.952e-05,5.952e-05,0.0,2021-05-30 18:41:59.999,0,0.0,0.0,6.328311102258145e-07,5.9715e-05,6.0675500000000005e-05,6.156420350854978e-05,5.998812982478355e-05
2021-05-30 18:42:00,MDXBTC,5.952e-05,5.952e-05,5.952e-05,5.952e-05,0.0,2021-05-30 18:42:59.999,0,0.0,0.0,6.30644592028916e-07,5.964500000000001e-05,6.064533333333334e-05,6.157590237251766e-05,5.996801429414901e-05
2021-05-30 18:43:00,MDXBTC,5.939e-05,5.939e-05,5.925e-05,5.925e-05,105.04,2021-05-30 18:43:59.999,4,-0.002,-2.700000000000025e-07,6.445374621733335e-07,5.95525e-05,6.0610666666666666e-05,6.159365107781981e-05,5.993976558884685e-05
2021-05-30 18:44:00,MDXBTC,5.931e-05,5.931e-05,5.931e-05,5.931e-05,25.0,2021-05-30 18:44:59.999,1,0.0,6.000000000000281e-08,6.491441904398245e-07,5.9497500000000004e-05,6.0577e-05,6.160914305042367e-05,5.991427361624302e-05
2021-05-30 18:45:00,MDXBTC,5.951e-05,5.951e-05,5.95e-05,5.95e-05,28.09,2021-05-30 18:45:59.999,2,-0.0,1.9000000000000326e-07,6.400256844144903e-07,5.9439166666666665e-05,6.0548666666666665e-05,6.161985543934887e-05,5.9895144560651124e-05
2021-05-30 18:46:00,MDXBTC,5.949e-05,5.952e-05,5.949e-05,5.952e-05,28.68,2021-05-30 18:46:59.999,2,0.001,1.999999999999642e-08,6.290918360063908e-07,5.943583333333334e-05,6.0522333333333335e-05,6.16296724249331e-05,5.987799424173357e-05
2021-05-30 18:47:00,MDXBTC,5.952e-05,5.952e-05,5.952e-05,5.952e-05,13.94,2021-05-30 18:47:59.999,1,0.0,0.0,6.175172546277746e-07,5.943083333333333e-05,6.0493166666666665e-05,6.163922421227056e-05,5.986110912106277e-05
2021-05-30 18:48:00,MDXBTC,5.951e-05,5.984e-05,5.951e-05,5.984e-05,330.27,2021-05-30 18:48:59.999,6,0.006,3.200000000000037e-07,5.98134280287265e-07,5.946e-05,6.047383333333334e-05,6.164349720982176e-05,5.9852169456844914e-05
2021-05-30 18:49:00,MDXBTC,5.968e-05,5.968e-05,5.926e-05,5.926e-05,2632.08,2021-05-30 18:49:59.999,12,-0.007,-5.800000000000046e-07,6.003389693311975e-07,5.9458333333333326e-05,6.0444833333333334e-05,6.165736227023594e-05,5.983030439643074e-05
2021-05-30 18:50:00,MDXBTC,5.956e-05,5.956e-05,5.956e-05,5.956e-05,11.61,2021-05-30 18:50:59.999,1,0.0,3.000000000000005e-07,5.860203571118162e-07,5.947416666666667e-05,6.042083333333334e-05,6.166560250988962e-05,5.9814564156777026e-05
2021-05-30 18:51:00,MDXBTC,5.971e-05,5.982e-05,5.971e-05,5.971e-05,85.58,2021-05-30 18:51:59.999,5,0.0,1.5000000000000365e-07,5.683624588540031e-07,5.9502499999999995e-05,6.039933333333333e-05,6.167126687217823e-05,5.9802899794488444e-05
2021-05-30 18:52:00,MDXBTC,5.971e-05,5.971e-05,5.971e-05,5.971e-05,0.0,2021-05-30 18:52:59.999,0,0.0,0.0,5.51176156682244e-07,5.9518333333333336e-05,6.037783333333334e-05,6.167681326341344e-05,5.979135340325322e-05
2021-05-30 18:53:00,MDXBTC,5.976e-05,5.976e-05,5.976e-05,5.976e-05,150.38,2021-05-30 18:53:59.999,3,0.0,4.999999999999444e-08,5.339314316355567e-07,5.953833333333333e-05,6.035716666666667e-05,6.16814972252814e-05,5.978150277471861e-05
2021-05-30 18:54:00,MDXBTC,5.975e-05,5.976e-05,5.975e-05,5.976e-05,1000.0,2021-05-30 18:54:59.999,7,0.0,0.0,5.172104379758048e-07,5.955833333333333e-05,6.03365e-05,6.16860320640325e-05,5.9772051269300826e-05
2021-05-30 18:55:00,MDXBTC,5.959e-05,5.999e-05,5.959e-05,5.972e-05,2306.17,2021-05-30 18:55:59.999,10,0.002,-3.999999999999962e-08,5.013815398749287e-07,5.95975e-05,6.030683333333333e-05,6.169100922343182e-05,5.976182410990151e-05
2021-05-30 18:56:00,MDXBTC,5.972e-05,5.972e-05,5.95e-05,5.95e-05,209.53,2021-05-30 18:56:59.999,6,-0.004,-2.199999999999945e-07,4.915324626210707e-07,5.961333333333333e-05,6.02735e-05,6.169923067198686e-05,5.974635266134649e-05
2021-05-30 18:57:00,MDXBTC,5.934e-05,5.934e-05,5.931e-05,5.931e-05,293.83,2021-05-30 18:57:59.999,5,-0.001,-1.9000000000000326e-07,4.905660922115007e-07,5.95975e-05,6.0237e-05,6.171070274437284e-05,5.9724463922293816e-05
2021-05-30 18:58:00,MDXBTC,5.954e-05,5.954e-05,5.954e-05,5.954e-05,44.01,2021-05-30 18:58:59.999,2,0.0,2.3000000000000288e-07,4.781541470988517e-07,5.9599166666666663e-05,6.0204333333333336e-05,6.171782644711237e-05,5.9708840219554304e-05
2021-05-30 18:59:00,MDXBTC,5.954e-05,5.954e-05,5.954e-05,5.954e-05,2.0,2021-05-30 18:59:59.999,1,0.0,0.0,4.6582593138961683e-07,5.960083333333334e-05,6.0171666666666665e-05,6.17247513706728e-05,5.969341529599387e-05
2021-05-30 19:00:00,MDXBTC,5.925e-05,5.925e-05,5.902e-05,5.903e-05,2258.71,2021-05-30 19:00:59.999,12,-0.004,-5.100000000000002e-07,4.833504235542104e-07,5.9533333333333335e-05,6.01305e-05,6.174112175166867e-05,5.966446158166465e-05
2021-05-30 19:01:00,MDXBTC,5.925e-05,5.945e-05,5.925e-05,5.945e-05,392.17,2021-05-30 19:01:59.999,6,0.003,4.1999999999999937e-07,4.71777105210842e-07,5.954916666666666e-05,6.0096333333333336e-05,6.174890243727024e-05,5.964759756272976e-05
2021-05-30 19:02:00,MDXBTC,5.945e-05,5.945e-05,5.945e-05,5.945e-05,0.0,2021-05-30 19:02:59.999,0,0.0,0.0,4.6019659772626854e-07,5.9539999999999996e-05,6.0071333333333335e-05,6.1756538595299e-05,5.963137807136767e-05
2021-05-30 19:03:00,MDXBTC,5.936e-05,5.936e-05,5.902e-05,5.902e-05,24.98,2021-05-30 19:03:59.999,2,-0.006,-4.3000000000000097e-07,4.7281950135860925e-07,5.9482500000000005e-05,6.00415e-05,6.177188549647575e-05,5.960394783685758e-05
2021-05-30 19:04:00,MDXBTC,5.902e-05,5.902e-05,5.902e-05,5.902e-05,0.0,2021-05-30 19:04:59.999,0,0.0,0.0,4.812177960129922e-07,5.9425e-05,6.001166666666667e-05,6.178668575265043e-05,5.9577064247349576e-05
2021-05-30 19:05:00,MDXBTC,5.902e-05,5.902e-05,5.902e-05,5.902e-05,0.0,2021-05-30 19:05:59.999,0,0.0,0.0,4.86230273048803e-07,5.936333333333334e-05,5.998183333333333e-05,6.180096974223761e-05,5.9550696924429066e-05
2021-05-30 19:06:00,MDXBTC,5.933e-05,5.962e-05,5.933e-05,5.962e-05,1787.58,2021-05-30 19:06:59.999,9,0.005,6.00000000000001e-07,4.711089309578589e-07,5.935166666666666e-05,5.9962e-05,6.18053538676046e-05,5.953922946572873e-05
2021-05-30 19:07:00,MDXBTC,5.962e-05,5.962e-05,5.962e-05,5.962e-05,0.0,2021-05-30 19:07:59.999,0,0.0,0.0,4.564381779700147e-07,5.934333333333333e-05,5.994216666666667e-05,6.180963877488629e-05,5.952786122511371e-05
2021-05-30 19:08:00,MDXBTC,5.961e-05,5.961e-05,5.961e-05,5.961e-05,26.54,2021-05-30 19:08:59.999,1,0.0,-1.0000000000001598e-08,4.421285963251649e-07,5.93525e-05,5.9922166666666674e-05,6.181193731094138e-05,5.9523562689058616e-05
2021-05-30 19:09:00,MDXBTC,5.961e-05,5.961e-05,5.961e-05,5.961e-05,0.0,2021-05-30 19:09:59.999,0,0.0,0.0,4.282563370999616e-07,5.93775e-05,5.990216666666667e-05,6.181504616816565e-05,5.9517453831834356e-05
2021-05-30 19:10:00,MDXBTC,5.961e-05,5.961e-05,5.961e-05,5.961e-05,0.0,2021-05-30 19:10:59.999,0,0.0,0.0,4.1480909831518075e-07,5.938333333333334e-05,5.988216666666666e-05,6.181812877306245e-05,5.951137122693754e-05
2021-05-30 19:11:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,15.86,2021-05-30 19:11:59.999,1,0.0,-2.899999999999989e-07,4.0621943951305127e-07,5.9365e-05,5.9857333333333334e-05,6.182608560944056e-05,5.949391439055944e-05
2021-05-30 19:12:00,MDXBTC,5.926e-05,5.932e-05,5.909e-05,5.932e-05,353.56,2021-05-30 19:12:59.999,4,0.001,0.0,3.9743475509674326e-07,5.9389166666666664e-05,5.98325e-05,6.183378033093018e-05,5.9476469669069815e-05
2021-05-30 19:13:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,0.0,2021-05-30 19:13:59.999,0,0.0,0.0,3.885122818116261e-07,5.9378333333333334e-05,5.9807666666666667e-05,6.184129773516254e-05,5.945936893150412e-05
2021-05-30 19:14:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,0.0,2021-05-30 19:14:59.999,0,0.0,0.0,3.7950127020959357e-07,5.9367500000000004e-05,5.9782833333333326e-05,6.184857527262241e-05,5.944234139404425e-05
2021-05-30 19:15:00,MDXBTC,5.931e-05,5.932e-05,5.931e-05,5.932e-05,1506.98,2021-05-30 19:15:59.999,4,0.0,0.0,3.7044409616535635e-07,5.93925e-05,5.9758000000000006e-05,6.185558371787118e-05,5.942533294879549e-05
2021-05-30 19:16:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,0.0,2021-05-30 19:16:59.999,0,0.0,0.0,3.613771962013645e-07,5.9417500000000005e-05,5.9733166666666666e-05,6.1862392803414e-05,5.940852386325269e-05
2021-05-30 19:17:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,0.0,2021-05-30 19:17:59.999,0,0.0,0.0,3.523318595680836e-07,5.94425e-05,5.9709e-05,6.186900823171282e-05,5.939190843495384e-05
2021-05-30 19:18:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,995.65,2021-05-30 19:18:59.999,3,0.0,0.0,3.4333490282379485e-07,5.9417500000000005e-05,5.968516666666667e-05,6.187543540146679e-05,5.937548126519987e-05
2021-05-30 19:19:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,9.4,2021-05-30 19:19:59.999,4,0.0,0.0,3.3440924725052774e-07,5.93925e-05,5.966116666666667e-05,6.187914256820669e-05,5.9358107431793316e-05
2021-05-30 19:20:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,0.0,2021-05-30 19:20:59.999,0,0.0,0.0,3.255744153325361e-07,5.936833333333334e-05,5.963733333333333e-05,6.188261474251412e-05,5.9340968590819215e-05
2021-05-30 19:21:00,MDXBTC,5.932e-05,5.932e-05,5.932e-05,5.932e-05,0.0,2021-05-30 19:21:59.999,0,0.0,0.0,3.1684695936390067e-07,5.9344166666666673e-05,5.961933333333334e-05,6.18882937382505e-05,5.932487292841618e-05
2021-05-30 19:22:00,MDXBTC,5.964e-05,5.964e-05,5.964e-05,5.964e-05,4.28,2021-05-30 19:22:59.999,1,0.0,3.1999999999999694e-07,3.106466987323305e-07,5.9346666666666665e-05,5.9598999999999996e-05,6.189047205021807e-05,5.93149446164486e-05
2021-05-30 19:23:00,MDXBTC,5.933e-05,5.933e-05,5.929e-05,5.929e-05,196.41,2021-05-30 19:23:59.999,3,-0.001,-3.4999999999999495e-07,3.034765938994545e-07,5.9344166666666673e-05,5.9580666666666664e-05,6.189623736834069e-05,5.929851263165932e-05
2021-05-30 19:24:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,0.0,2021-05-30 19:24:59.999,0,0.0,0.0,2.9626471468682993e-07,5.934166666666667e-05,5.956233333333333e-05,6.190178192953545e-05,5.928221807046456e-05
2021-05-30 19:25:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,0.0,2021-05-30 19:25:59.999,0,0.0,0.0,2.890407916752169e-07,5.933916666666666e-05,5.9544e-05,6.190587264358356e-05,5.9265460689749765e-05
2021-05-30 19:26:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,0.0,2021-05-30 19:26:59.999,0,0.0,0.0,2.818303617964816e-07,5.933666666666667e-05,5.9525666666666665e-05,6.191109316494718e-05,5.92495735017195e-05
2021-05-30 19:27:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,0.0,2021-05-30 19:27:59.999,0,0.0,0.0,2.7465531936131706e-07,5.9334166666666665e-05,5.950733333333333e-05,6.191614545434708e-05,5.923385454565293e-05
2021-05-30 19:28:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,0.0,2021-05-30 19:28:59.999,0,0.0,0.0,2.6753438736124165e-07,5.933166666666667e-05,5.94925e-05,6.192103339051475e-05,5.9218299942818576e-05
2021-05-30 19:29:00,MDXBTC,5.962e-05,5.962e-05,5.949e-05,5.949e-05,194.96,2021-05-30 19:29:59.999,4,-0.002,1.9999999999999809e-07,2.5995630580171155e-07,5.934583333333334e-05,5.9481e-05,6.192370263310801e-05,5.920663070022533e-05
2021-05-30 19:30:00,MDXBTC,5.953e-05,5.972e-05,5.953e-05,5.972e-05,7.84,2021-05-30 19:30:59.999,2,0.003,2.299999999999961e-07,2.632304984340129e-07,5.937916666666667e-05,5.947033333333333e-05,6.192453516627936e-05,5.919871483372065e-05
2021-05-30 19:31:00,MDXBTC,5.954e-05,5.956e-05,5.953e-05,5.956e-05,74.45,2021-05-30 19:31:59.999,4,0.0,-1.5999999999999847e-07,2.569818538233236e-07,5.939916666666667e-05,5.9457e-05,6.192644648735684e-05,5.918838684597649e-05
2021-05-30 19:32:00,MDXBTC,5.956e-05,5.956e-05,5.956e-05,5.956e-05,0.0,2021-05-30 19:32:59.999,0,0.0,0.0,2.507218202117757e-07,5.941916666666667e-05,5.945016666666667e-05,6.192625416756731e-05,5.9177495832432695e-05
2021-05-30 19:33:00,MDXBTC,5.956e-05,5.956e-05,5.956e-05,5.956e-05,0.0,2021-05-30 19:33:59.999,0,0.0,0.0,2.444726619999966e-07,5.9439166666666665e-05,5.94395e-05,6.192595169869361e-05,5.916671496797305e-05
2021-05-30 19:34:00,MDXBTC,5.956e-05,5.956e-05,5.956e-05,5.956e-05,0.0,2021-05-30 19:34:59.999,0,0.0,0.0,2.382534694243848e-07,5.9432500000000004e-05,5.94395e-05,6.192672685002173e-05,5.915618981664493e-05
2021-05-30 19:35:00,MDXBTC,5.933e-05,5.933e-05,5.923e-05,5.923e-05,162.71,2021-05-30 19:35:59.999,3,-0.002,-3.2999999999999853e-07,2.373439628864992e-07,5.94275e-05,5.9433666666666666e-05,6.193068624102181e-05,5.913989709231152e-05
2021-05-30 19:36:00,MDXBTC,5.923e-05,5.923e-05,5.923e-05,5.923e-05,0.0,2021-05-30 19:36:59.999,0,0.0,0.0,2.356891959775546e-07,5.94225e-05,5.942933333333333e-05,6.193446399036244e-05,5.9123786009637554e-05
2021-05-30 19:37:00,MDXBTC,5.923e-05,5.923e-05,5.923e-05,5.923e-05,0.0,2021-05-30 19:37:59.999,0,0.0,0.0,2.3341809109331743e-07,5.9417500000000005e-05,5.94285e-05,6.193806392741724e-05,5.910785273924943e-05
2021-05-30 19:38:00,MDXBTC,5.952e-05,5.972e-05,5.952e-05,5.972e-05,207.5,2021-05-30 19:38:59.999,5,0.003,4.89999999999997e-07,2.3799392349940583e-07,5.945333333333333e-05,5.9434333333333335e-05,6.193751604682875e-05,5.9100150619837905e-05
2021-05-30 19:39:00,MDXBTC,5.972e-05,5.972e-05,5.972e-05,5.972e-05,0.0,2021-05-30 19:39:59.999,0,0.0,0.0,2.408107658513702e-07,5.9489166666666666e-05,5.9440166666666674e-05,6.193691111288807e-05,5.9092505553778585e-05
2021-05-30 19:40:00,MDXBTC,5.972e-05,5.972e-05,5.972e-05,5.972e-05,0.0,2021-05-30 19:40:59.999,0,0.0,0.0,2.422029024341244e-07,5.9525e-05,5.944350000000001e-05,6.193618388168863e-05,5.90848994516447e-05
2021-05-30 19:41:00,MDXBTC,5.972e-05,5.972e-05,5.972e-05,5.972e-05,0.0,2021-05-30 19:41:59.999,0,0.0,0.0,2.424300452032787e-07,5.954416666666666e-05,5.944683333333333e-05,6.193490394499719e-05,5.907726272166947e-05
2021-05-30 19:42:00,MDXBTC,5.972e-05,5.972e-05,5.972e-05,5.972e-05,0.0,2021-05-30 19:42:59.999,0,0.0,0.0,2.416986151558538e-07,5.9544166666666665e-05,5.945016666666666e-05,6.193356119835496e-05,5.9069688801645034e-05
2021-05-30 19:43:00,MDXBTC,5.972e-05,5.972e-05,5.972e-05,5.972e-05,0.0,2021-05-30 19:43:59.999,0,0.0,0.0,2.4017559393649204e-07,5.95575e-05,5.9458e-05,6.193223128496032e-05,5.906218538170634e-05
2021-05-30 19:44:00,MDXBTC,5.972e-05,5.972e-05,5.972e-05,5.972e-05,0.0,2021-05-30 19:44:59.999,0,0.0,0.0,2.3799794431032182e-07,5.957083333333333e-05,5.9464833333333334e-05,6.193084026067367e-05,5.9054743072659665e-05
2021-05-30 19:45:00,MDXBTC,5.972e-05,5.972e-05,5.972e-05,5.972e-05,0.0,2021-05-30 19:45:59.999,0,0.0,0.0,2.3527925234622518e-07,5.9584166666666664e-05,5.94685e-05,6.19293123899371e-05,5.904735427672956e-05
2021-05-30 19:46:00,MDXBTC,5.972e-05,5.972e-05,5.972e-05,5.972e-05,0.0,2021-05-30 19:46:59.999,0,0.0,0.0,2.3211455377543675e-07,5.959749999999999e-05,5.947183333333333e-05,6.192772327637703e-05,5.904002672362297e-05
2021-05-30 19:47:00,MDXBTC,5.97e-05,5.97e-05,5.97e-05,5.97e-05,30.0,2021-05-30 19:47:59.999,1,0.0,-1.999999999999642e-08,2.2773708052511958e-07,5.963666666666667e-05,5.9474833333333335e-05,6.192616795842553e-05,5.903249870824114e-05
2021-05-30 19:48:00,MDXBTC,5.97e-05,5.97e-05,5.97e-05,5.97e-05,0.0,2021-05-30 19:48:59.999,0,0.0,0.0,2.2318826116177153e-07,5.9675833333333336e-05,5.94725e-05,6.192454934131815e-05,5.90250339920152e-05
2021-05-30 19:49:00,MDXBTC,5.97e-05,5.97e-05,5.97e-05,5.97e-05,0.0,2021-05-30 19:49:59.999,0,0.0,0.0,2.185083035158888e-07,5.9715e-05,5.947983333333333e-05,6.192420646439942e-05,5.9017960202267247e-05
2021-05-30 19:50:00,MDXBTC,5.97e-05,5.97e-05,5.97e-05,5.97e-05,30.01,2021-05-30 19:50:59.999,1,0.0,0.0,2.1373176025334782e-07,5.971333333333333e-05,5.9482166666666664e-05,6.192381788548152e-05,5.90109321145185e-05
2021-05-30 19:51:00,MDXBTC,5.97e-05,5.97e-05,5.97e-05,5.97e-05,0.0,2021-05-30 19:51:59.999,0,0.0,0.0,2.0888835323624333e-07,5.9711666666666666e-05,5.9482000000000004e-05,6.192338391637705e-05,5.9003949416956285e-05
2021-05-30 19:52:00,MDXBTC,5.95e-05,5.95e-05,5.949e-05,5.949e-05,99.0,2021-05-30 19:52:59.999,2,-0.0,-2.0999999999999968e-07,2.0379717592626481e-07,5.9692500000000005e-05,5.9478333333333336e-05,6.192410535086876e-05,5.8994061315797916e-05
2021-05-30 19:53:00,MDXBTC,5.949e-05,5.949e-05,5.949e-05,5.949e-05,0.0,2021-05-30 19:53:59.999,0,0.0,0.0,1.9871520807288732e-07,5.967333333333334e-05,5.947383333333333e-05,6.192144789694733e-05,5.8984135436386e-05
2021-05-30 19:54:00,MDXBTC,5.949e-05,5.949e-05,5.949e-05,5.949e-05,0.0,2021-05-30 19:54:59.999,0,0.0,0.0,1.9365792309999164e-07,5.965416666666666e-05,5.946933333333333e-05,6.191867347077104e-05,5.897432652922895e-05
2021-05-30 19:55:00,MDXBTC,5.949e-05,5.949e-05,5.949e-05,5.949e-05,0.0,2021-05-30 19:55:59.999,0,0.0,0.0,1.8863855386181713e-07,5.9634999999999994e-05,5.946550000000001e-05,6.191578290879984e-05,5.8964633757866844e-05
2021-05-30 19:56:00,MDXBTC,5.949e-05,5.949e-05,5.949e-05,5.949e-05,0.0,2021-05-30 19:56:59.999,0,0.0,0.0,1.8366837881642715e-07,5.961583333333333e-05,5.9465333333333335e-05,6.191277701230629e-05,5.8955056321027026e-05
2021-05-30 19:57:00,MDXBTC,5.949e-05,5.949e-05,5.949e-05,5.949e-05,0.0,2021-05-30 19:57:59.999,0,0.0,0.0,1.7875696891114914e-07,5.959666666666667e-05,5.9468333333333335e-05,6.190965654840538e-05,5.8945593451594634e-05
2021-05-30 19:58:00,MDXBTC,5.949e-05,5.949e-05,5.949e-05,5.949e-05,0.0,2021-05-30 19:58:59.999,0,0.0,0.0,1.7391240135659187e-07,5.9577500000000003e-05,5.94675e-05,6.190642225102597e-05,5.89362444156407e-05
2021-05-30 19:59:00,MDXBTC,5.966e-05,5.968e-05,5.966e-05,5.968e-05,34.1,2021-05-30 19:59:59.999,2,0.0,1.899999999999965e-07,1.711881730264367e-07,5.9575833333333326e-05,5.946983333333334e-05,6.190209078994867e-05,5.8929575876717993e-05
2021-05-30 20:00:00,MDXBTC,5.968e-05,5.968e-05,5.968e-05,5.968e-05,0.0,2021-05-30 20:00:59.999,0,0.0,0.0,1.6825264138092113e-07,5.957416666666666e-05,5.948066666666666e-05,6.189767671960418e-05,5.89229899470625e-05
2021-05-30 20:01:00,MDXBTC,5.967e-05,5.97e-05,5.967e-05,5.97e-05,10.38,2021-05-30 20:01:59.999,2,0.001,2.0000000000003197e-08,1.6602571387951444e-07,5.957416666666666e-05,5.948483333333334e-05,6.189310277064169e-05,5.8916730562691644e-05
2021-05-30 20:02:00,MDXBTC,5.97e-05,5.97e-05,5.97e-05,5.97e-05,0.0,2021-05-30 20:02:59.999,0,0.0,0.0,1.6353146909809697e-07,5.957416666666667e-05,5.9489e-05,6.188642970686387e-05,5.8911153626469475e-05
2021-05-30 20:03:00,MDXBTC,5.937e-05,5.937e-05,5.937e-05,5.937e-05,3.42,2021-05-30 20:03:59.999,1,0.0,-3.2999999999999853e-07,1.6699358584088666e-07,5.954666666666667e-05,5.949483333333333e-05,6.188079992952473e-05,5.890136673714193e-05
2021-05-30 20:04:00,MDXBTC,5.971e-05,5.971e-05,5.971e-05,5.971e-05,9.63,2021-05-30 20:04:59.999,1,0.0,3.4000000000000013e-07,1.652093064158613e-07,5.9564999999999996e-05,5.9506333333333337e-05,6.18770576885258e-05,5.889527564480754e-05
2021-05-30 20:05:00,MDXBTC,5.971e-05,5.971e-05,5.971e-05,5.971e-05,0.0,2021-05-30 20:05:59.999,0,0.0,0.0,1.6309242241934448e-07,5.9583333333333336e-05,5.951783333333334e-05,6.18732494447401e-05,5.8889250555259894e-05
2021-05-30 20:06:00,MDXBTC,5.971e-05,5.971e-05,5.971e-05,5.971e-05,0.0,2021-05-30 20:06:59.999,0,0.0,0.0,1.6070215704307416e-07,5.960166666666667e-05,5.951933333333333e-05,6.186966801033069e-05,5.888324865633598e-05
2021-05-30 20:07:00,MDXBTC,5.971e-05,5.971e-05,5.971e-05,5.971e-05,0.0,2021-05-30 20:07:59.999,0,0.0,0.0,1.5808861364543607e-07,5.9619999999999995e-05,5.9520833333333335e-05,6.186592695987587e-05,5.8877323040124136e-05
2021-05-30 20:08:00,MDXBTC,5.97e-05,5.971e-05,5.97e-05,5.971e-05,31.56,2021-05-30 20:08:59.999,2,0.0,0.0,1.552943895709964e-07,5.9638333333333335e-05,5.95225e-05,6.186212236060979e-05,5.887146097272354e-05
2021-05-30 20:09:00,MDXBTC,5.932e-05,5.971e-05,5.93e-05,5.971e-05,40.47,2021-05-30 20:09:59.999,3,0.007,0.0,1.5235584242163521e-07,5.965666666666667e-05,5.952416666666666e-05,6.185825434360576e-05,5.8865662323060904e-05
2021-05-30 20:10:00,MDXBTC,5.971e-05,5.971e-05,5.971e-05,5.971e-05,0.0,2021-05-30 20:10:59.999,0,0.0,0.0,1.4930409834458318e-07,5.967500000000001e-05,5.952583333333334e-05,6.185432303152931e-05,5.88599269684707e-05
2021-05-30 20:11:00,MDXBTC,5.971e-05,5.971e-05,5.971e-05,5.971e-05,0.0,2021-05-30 20:11:59.999,0,0.0,0.0,1.4616586527405357e-07,5.9677500000000006e-05,5.953233333333334e-05,6.185002496103983e-05,5.885430837229351e-05
2021-05-30 20:12:00,MDXBTC,5.971e-05,5.971e-05,5.971e-05,5.971e-05,0.0,2021-05-30 20:12:59.999,0,0.0,0.0,1.4296409628582583e-07,5.9680000000000005e-05,5.953883333333333e-05,6.18461636933322e-05,5.8848669640001134e-05
2021-05-30 20:13:00,MDXBTC,5.962e-05,5.962e-05,5.962e-05,5.962e-05,2.0,2021-05-30 20:13:59.999,1,0.0,-9.000000000000083e-08,1.384607548363912e-07,5.967333333333334e-05,5.954383333333334e-05,6.184254681698195e-05,5.884203651635137e-05
2021-05-30 20:14:00,MDXBTC,5.953e-05,5.953e-05,5.953e-05,5.953e-05,1.68,2021-05-30 20:14:59.999,1,0.0,-9.000000000000083e-08,1.3639723446011616e-07,5.965916666666666e-05,5.954733333333334e-05,6.183944271163298e-05,5.883430728836702e-05
2021-05-30 20:15:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,8.52,2021-05-30 20:15:59.999,1,0.0,-2.399999999999977e-07,1.5577260925589287e-07,5.96525e-05,5.954683333333334e-05,6.183771303292351e-05,5.882320363374316e-05
2021-05-30 20:16:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,0.0,2021-05-30 20:16:59.999,0,0.0,0.0,1.6954614948712768e-07,5.961750000000001e-05,5.9546333333333336e-05,6.183585943470166e-05,5.881222389863168e-05
2021-05-30 20:17:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,0.0,2021-05-30 20:17:59.999,0,0.0,0.0,1.795004054361381e-07,5.95825e-05,5.954583333333334e-05,6.183664137139737e-05,5.8801525295269313e-05
2021-05-30 20:18:00,MDXBTC,5.929e-05,5.929e-05,5.929e-05,5.929e-05,0.0,2021-05-30 20:18:59.999,0,0.0,0.0,1.8665325811746294e-07,5.95475e-05,5.9545333333333334e-05,6.183733684690523e-05,5.8790913153094783e-05
2021-05-30 20:19:00,MDXBTC,5.962e-05,5.963e-05,5.962e-05,5.963e-05,16.78,2021-05-30 20:19:59.999,2,0.0,3.4000000000000013e-07,1.818131438001287e-07,5.9540833333333344e-05,5.95505e-05,6.183619682998055e-05,5.878496983668612e-05
2021-05-30 20:20:00,MDXBTC,5.969e-05,5.969e-05,5.969e-05,5.969e-05,1.69,2021-05-30 20:20:59.999,1,0.0,5.999999999999604e-08,1.791753906969187e-07,5.953916666666667e-05,5.955666666666667e-05,6.183484468889299e-05,5.8779738644440325e-05
2021-05-30 20:21:00,MDXBTC,5.969e-05,5.969e-05,5.969e-05,5.969e-05,0.0,2021-05-30 20:21:59.999,0,0.0,0.0,1.762845991223801e-07,5.9537500000000004e-05,5.956283333333333e-05,6.183386118842934e-05,5.8774722144904005e-05
2021-05-30 20:22:00,MDXBTC,5.969e-05,5.969e-05,5.969e-05,5.969e-05,0.0,2021-05-30 20:22:59.999,0,0.0,0.0,1.7318885536464105e-07,5.953583333333333e-05,5.956366666666667e-05,6.183285142940612e-05,5.876973190392722e-05
